n,age,year,intervention,strategy,vaccine,seasonal,replicate,n_base,vaccine_base
0.0,13,4,mAB,4,older_adult,true,2,0.0,none
0.0,14,4,mAB,4,older_adult,true,2,0.0,none
0.0,15,4,mAB,4,older_adult,true,2,0.0,none
0.0,16,4,mAB,4,older_adult,true,2,0.0,none
0.0,17,4,mAB,4,older_adult,true,2,0.0,none
0.0,18,4,mAB,4,older_adult,true,2,0.0,none
0.0,19,4,mAB,4,older_adult,true,2,0.0,none
0.0,20,4,mAB,4,older_adult,true,2,0.0,none
0.0,21,4,mAB,4,older_adult,true,2,0.0,none
0.0,22,4,mAB,4,older_adult,true,2,0.0,none
0.0,23,4,mAB,4,older_adult,true,2,0.0,none
0.0,24,4,mAB,4,older_adult,true,2,0.0,none
0.0,25,4,mAB,4,older_adult,true,2,0.0,none
0.0,1,5,mAB,4,older_adult,true,2,0.0,none
266737.6415775172,2,5,mAB,4,older_adult,true,2,266737.7828049194,none
45196.02065446035,3,5,mAB,4,older_adult,true,2,45196.04330504774,none
45195.85171156528,4,5,mAB,4,older_adult,true,2,45195.87486864582,none
45195.7873234731,5,5,mAB,4,older_adult,true,2,45195.810607537795,none
45195.80700522219,6,5,mAB,4,older_adult,true,2,45195.83011941724,none
0.0,7,5,mAB,4,older_adult,true,2,0.0,none
0.0,8,5,mAB,4,older_adult,true,2,0.0,none
0.0,9,5,mAB,4,older_adult,true,2,0.0,none
0.0,10,5,mAB,4,older_adult,true,2,0.0,none
0.0,11,5,mAB,4,older_adult,true,2,0.0,none
0.0,12,5,mAB,4,older_adult,true,2,0.0,none
0.0,13,5,mAB,4,older_adult,true,2,0.0,none
0.0,14,5,mAB,4,older_adult,true,2,0.0,none
0.0,15,5,mAB,4,older_adult,true,2,0.0,none
0.0,16,5,mAB,4,older_adult,true,2,0.0,none
0.0,17,5,mAB,4,older_adult,true,2,0.0,none
0.0,18,5,mAB,4,older_adult,true,2,0.0,none
0.0,19,5,mAB,4,older_adult,true,2,0.0,none
0.0,20,5,mAB,4,older_adult,true,2,0.0,none
0.0,21,5,mAB,4,older_adult,true,2,0.0,none
0.0,22,5,mAB,4,older_adult,true,2,0.0,none
0.0,23,5,mAB,4,older_adult,true,2,0.0,none
0.0,24,5,mAB,4,older_adult,true,2,0.0,none
0.0,25,5,mAB,4,older_adult,true,2,0.0,none
0.0,1,1,vaccine,4,older_adult,true,2,0.0,none
0.0,2,1,vaccine,4,older_adult,true,2,0.0,none
0.0,3,1,vaccine,4,older_adult,true,2,0.0,none
0.0,4,1,vaccine,4,older_adult,true,2,0.0,none
0.0,5,1,vaccine,4,older_adult,true,2,0.0,none
0.0,6,1,vaccine,4,older_adult,true,2,0.0,none
0.0,7,1,vaccine,4,older_adult,true,2,0.0,none
0.0,8,1,vaccine,4,older_adult,true,2,0.0,none
0.0,9,1,vaccine,4,older_adult,true,2,0.0,none
0.0,10,1,vaccine,4,older_adult,true,2,0.0,none
0.0,11,1,vaccine,4,older_adult,true,2,0.0,none
0.0,12,1,vaccine,4,older_adult,true,2,0.0,none
0.0,13,1,vaccine,4,older_adult,true,2,0.0,none
0.0,14,1,vaccine,4,older_adult,true,2,0.0,none
0.0,15,1,vaccine,4,older_adult,true,2,0.0,none
0.0,16,1,vaccine,4,older_adult,true,2,0.0,none
0.0,17,1,vaccine,4,older_adult,true,2,0.0,none
0.0,18,1,vaccine,4,older_adult,true,2,0.0,none
0.0,19,1,vaccine,4,older_adult,true,2,0.0,none
0.0,20,1,vaccine,4,older_adult,true,2,0.0,none
0.0,21,1,vaccine,4,older_adult,true,2,0.0,none
0.0,22,1,vaccine,4,older_adult,true,2,0.0,none
0.0,23,1,vaccine,4,older_adult,true,2,0.0,none
3.616552747931362e6,24,1,vaccine,4,older_adult,true,2,0.0,none
3.8229786627967637e6,25,1,vaccine,4,older_adult,true,2,0.0,none
0.0,1,2,vaccine,4,older_adult,true,2,0.0,none
0.0,2,2,vaccine,4,older_adult,true,2,0.0,none
0.0,3,2,vaccine,4,older_adult,true,2,0.0,none
0.0,4,2,vaccine,4,older_adult,true,2,0.0,none
0.0,5,2,vaccine,4,older_adult,true,2,0.0,none
0.0,6,2,vaccine,4,older_adult,true,2,0.0,none
0.0,7,2,vaccine,4,older_adult,true,2,0.0,none
0.0,8,2,vaccine,4,older_adult,true,2,0.0,none
0.0,9,2,vaccine,4,older_adult,true,2,0.0,none
0.0,10,2,vaccine,4,older_adult,true,2,0.0,none
0.0,11,2,vaccine,4,older_adult,true,2,0.0,none
0.0,12,2,vaccine,4,older_adult,true,2,0.0,none
0.0,13,2,vaccine,4,older_adult,true,2,0.0,none
0.0,14,2,vaccine,4,older_adult,true,2,0.0,none
0.0,15,2,vaccine,4,older_adult,true,2,0.0,none
0.0,16,2,vaccine,4,older_adult,true,2,0.0,none
0.0,17,2,vaccine,4,older_adult,true,2,0.0,none
0.0,18,2,vaccine,4,older_adult,true,2,0.0,none
0.0,19,2,vaccine,4,older_adult,true,2,0.0,none
0.0,20,2,vaccine,4,older_adult,true,2,0.0,none
0.0,21,2,vaccine,4,older_adult,true,2,0.0,none
0.0,22,2,vaccine,4,older_adult,true,2,0.0,none
0.0,23,2,vaccine,4,older_adult,true,2,0.0,none
203321.99126941984,24,2,vaccine,4,older_adult,true,2,0.0,none
0.0,25,2,vaccine,4,older_adult,true,2,0.0,none
0.0,1,3,vaccine,4,older_adult,true,2,0.0,none
0.0,2,3,vaccine,4,older_adult,true,2,0.0,none
0.0,3,3,vaccine,4,older_adult,true,2,0.0,none
0.0,4,3,vaccine,4,older_adult,true,2,0.0,none
0.0,5,3,vaccine,4,older_adult,true,2,0.0,none
0.0,6,3,vaccine,4,older_adult,true,2,0.0,none
0.0,7,3,vaccine,4,older_adult,true,2,0.0,none
0.0,8,3,vaccine,4,older_adult,true,2,0.0,none
0.0,9,3,vaccine,4,older_adult,true,2,0.0,none
0.0,10,3,vaccine,4,older_adult,true,2,0.0,none
0.0,11,3,vaccine,4,older_adult,true,2,0.0,none
0.0,12,3,vaccine,4,older_adult,true,2,0.0,none
0.0,13,3,vaccine,4,older_adult,true,2,0.0,none
0.0,14,3,vaccine,4,older_adult,true,2,0.0,none
0.0,15,3,vaccine,4,older_adult,true,2,0.0,none
0.0,16,3,vaccine,4,older_adult,true,2,0.0,none
0.0,17,3,vaccine,4,older_adult,true,2,0.0,none
0.0,18,3,vaccine,4,older_adult,true,2,0.0,none
0.0,19,3,vaccine,4,older_adult,true,2,0.0,none
0.0,20,3,vaccine,4,older_adult,true,2,0.0,none
0.0,21,3,vaccine,4,older_adult,true,2,0.0,none
0.0,22,3,vaccine,4,older_adult,true,2,0.0,none
0.0,23,3,vaccine,4,older_adult,true,2,0.0,none
203326.1664005956,24,3,vaccine,4,older_adult,true,2,0.0,none
0.0,25,3,vaccine,4,older_adult,true,2,0.0,none
0.0,1,4,vaccine,4,older_adult,true,2,0.0,none
0.0,2,4,vaccine,4,older_adult,true,2,0.0,none
0.0,3,4,vaccine,4,older_adult,true,2,0.0,none
0.0,4,4,vaccine,4,older_adult,true,2,0.0,none
0.0,5,4,vaccine,4,older_adult,true,2,0.0,none
0.0,6,4,vaccine,4,older_adult,true,2,0.0,none
0.0,7,4,vaccine,4,older_adult,true,2,0.0,none
